Tanggal&Waktu,Username,Tweet
2022-06-13 03:37:47+00:00,Shi_b_a_nft,@benspenn Ben san Gm!☕️🌟
2022-06-13 03:35:24+00:00,iQ_Trader1,"BTC-USDT Crypto &gt;&gt;&gt; BEARISH

#iQTradingSystem
✅ Akurat
✅ Easy
✅ ProfitJUMBO
#BuyLOWnSellHIGH

#IDX #IHSG #Saham… https://t.co/3cYuqwBSRk"
2022-06-13 03:35:02+00:00,DOM200287,RT @WillTSBUDAO: @sushisamuraigo @Crypto_Swarm @D_Ray_Crypto @NFTCrazies @joseph_grabert @MyCryptoAdvent8 @Atlantiz_NFT @Austin_DeFi @Rayof…
2022-06-13 03:34:17+00:00,azeemmohammed57,RT @ElonMansur: Alhamdullilah #Saitama #SaitamaV2 @MAKHACHEVMMA @Hasbulla_NFT @mannythehitman https://t.co/gmjxj754Jn
2022-06-13 03:33:30+00:00,Hakei88,@ariprasetyoseo Kak sy ingin jual nft art d opensea berapa biaya yg harus di sediakan?
2022-06-13 03:33:27+00:00,jaemzncityx,@cloudgemz @Dokesi_NFTs dkesi https://t.co/7QZUAXDguq
2022-06-13 03:32:44+00:00,Usagi_NFT,"@HatoETH (🤍,🤍) usagi#3095 https://t.co/mwJhg82qT8"
2022-06-13 03:32:34+00:00,iQ_Trader1,"Crypto Heatmaps &gt;&gt;&gt; BEARISH

#iQTradingSystem
✅ Akurat
✅ Easy
✅ ProfitJUMBO
#BuyLOWnSellHIGH

#IDX #IHSG #Saham… https://t.co/MVXsZ9NFcP"
2022-06-13 03:31:39+00:00,JackT_NFTs,RT @spongebobnfess: SS! rt for mutualan 🐣
2022-06-13 03:31:21+00:00,JackT_NFTs,RT @spongebobnfess: SS! mutualan? rt aja cptt 🦊
2022-06-13 03:30:37+00:00,xex_revival,@StarfaceNFT @SCN_NFT 0xa1771650416790c477f2530682ad47709f11d082
2022-06-13 03:30:08+00:00,imlovruru,"@CRYPTOFIED1 @Dropoutz_NFT ""Dan tidak satu pun makhluk bergerak (bernyawa) di bumi melainkan semuanya dijamin Allah… https://t.co/YCc7IphmAr"
2022-06-13 03:29:46+00:00,RepublikRupiah,"NEWS : Palau Meluncurkan KTP NFT

https://t.co/WnJTglGCa8"
2022-06-13 03:29:22+00:00,dominic_nft,@HOWLERZNFT 0x48107ca5DE3Bd3DD219e8B0E534eDBcC9C8d69F1
2022-06-13 03:28:42+00:00,LuxuryLadiesNFT,"@DobiesNFT 0xF8c75D07653b7f87296577013509CC8B1Ac588dc

@crappylifenft

@nftartist1988

@STUPIFyD_NFTs

@JustACock7

@kg_digital

@xoomojis"
2022-06-13 03:26:36+00:00,nnattawinn88,@cloudgemz @Dokesi_NFTs dokesi https://t.co/sAoXow78Um
2022-06-13 03:24:38+00:00,Chinny_NFT,@alyssaamihan_ Kaya lalays maweeee
2022-06-13 03:23:11+00:00,SamatRakimbekuu,@utopia_nfts 0x6F9E4eA1c8378f7959527559FFB1647C71039A68
2022-06-13 03:22:11+00:00,Unicorn_ID_NFT,@kilara_chan Gm kilara
2022-06-13 03:21:08+00:00,Marcos260101,@3mp_nft 0x1C3739EE1937A6b74131eAACC2609C2312d62dBC
2022-06-13 03:21:00+00:00,VelasIndonesian,"Bekerja sama dengan Tim MotoGP @rnfracingteam, @GPNFTSdrops merilis Koleksi #RNF2022 #NFT! Koleksinya berisi 6x… https://t.co/2ThruyG8rt"
2022-06-13 03:18:19+00:00,jjSchaffhausen,@Hasbulla_NFT Xixi
2022-06-13 03:17:57+00:00,dustyrose_NFT,@gilangndaru woahh dimana ini kak?
2022-06-13 03:17:45+00:00,KamaLily3,RT @momoka15145867: @wanderers_nft 0x1634Ca655f647B72CA370eFD3ea2ABDc762c7441
2022-06-13 03:17:34+00:00,teledildofonics,"@line_art_nfts @hotpockets @EmpressTrash Slide that tapioca to ‘em.

YO! GET A SNAKPAK SPONSOR"
2022-06-13 03:17:33+00:00,bayuadhy,"@dustyrose_NFT Masih senin mba, baju putih hari senin, selasa dipake lagi. Baiklah selamat berkarya mbaknya. Semangat 🔥🔥"
2022-06-13 03:17:14+00:00,tyusmb22,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 03:17:14+00:00,NFT_heARTist,RT @cabj1977: #SHIB $SHIB #SHIBARMY #Shiba #ShibaInu #Shibarium #ShibTheMetaverse 🔥🚀♾ https://t.co/bMPuXU24kK
2022-06-13 03:17:11+00:00,alexitofendergb,"RT @CryptoHunity: GN GN! 🌜

#NFT | #NFTcommunity | #NFTcollections https://t.co/grBHYFp327"
2022-06-13 03:17:07+00:00,EmmieVivian,mbobamask ashwsbreal boba_mask BOBA_MASK#BOBAMASK  #nftart #NFTartist $BOBA #1000xGem 👉 Join:  https://t.co/VS2DmruTYz
2022-06-13 03:16:53+00:00,matrillis,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 03:16:51+00:00,CryptoHunity,"GN GN! 🌜

#NFT | #NFTcommunity | #NFTcollections https://t.co/grBHYFp327"
2022-06-13 03:16:31+00:00,dustyrose_NFT,@bayuadhy berani kotor itu baik
2022-06-13 03:16:31+00:00,SaperlipopetteC,@Shi_b_a_nft Gm shiba-san 🎀🎀🎀🎀😍
2022-06-13 03:16:25+00:00,takawangi,"@cikakohl @meiwangidong Tapi kadang sering dpt wl cuma males mau mint, plus ga tau nanti zonk apa ngga nft nya"
2022-06-13 03:16:14+00:00,rainyrainlovers,@cloudgemz @Dokesi_NFTs Dc : ngopiyuk2920#6776 https://t.co/Yq3xGmPdJy
2022-06-13 03:15:54+00:00,gwy_official,MONK BUILD &amp; STATS LENGKAP UNTUK PEMULA - RAGNAROK NEXT GENERATION https://t.co/Un61BuNxRO via @YouTube #Ragnarok… https://t.co/m83L1c4EHA
2022-06-13 03:15:52+00:00,dragrypto_NFT,RT @LostGains: ₕₑₗₒₒₒ ᵢ ₐₘ ₐ ₛₑᵣᵢₒᵤₛ ᵢₙᵥₑₛₜₒₒₒᵣ ᵢₙ ₘₐgᵢₖₐₗ ᵢₙₜₑᵣₙₑₜ cₒᵢₙₛ. @goblintownwtf https://t.co/kyqULH3WQv
2022-06-13 03:15:51+00:00,McKRuSHiN_,@ray_n_nft Bang bang
2022-06-13 03:15:25+00:00,ForevaETH,@charisma_nft Gws Cha
2022-06-13 03:14:14+00:00,bayuadhy,"@dustyrose_NFT Hahaha silahkan dicoba, resiko tanggung sendiri mbak"
2022-06-13 03:13:54+00:00,shadowz_nft,@neverkoguards @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang gang
2022-06-13 03:13:48+00:00,Jovani0415Ponce,RT @ElonMansur: Alhamdullilah #Saitama #SaitamaV2 @MAKHACHEVMMA @Hasbulla_NFT @mannythehitman https://t.co/gmjxj754Jn
2022-06-13 03:13:45+00:00,pillow_nft,@Marcerio08 @ThePossessedNFT enak ngeudhhhh!! lgsg gofood!
2022-06-13 03:13:21+00:00,dustyrose_NFT,@bayuadhy bener nii? jgn PHP 🤣
2022-06-13 03:13:12+00:00,by_twicesana,@Euiswiner04 @cloudgemz @Dokesi_NFTs Kak maap keseret akunya
2022-06-13 03:11:50+00:00,AryaWirawans,@dustyrose_NFT Yaassh! Semangat semangat kak! 😁🦾🦾🔥
2022-06-13 03:11:16+00:00,bayuadhy,@dustyrose_NFT Oretannya dijual laku mbak 🤣
2022-06-13 03:10:38+00:00,dustyrose_NFT,@AryaWirawans 🙆 yoshaa semangat kak
2022-06-13 03:09:42+00:00,ePagiiebigwin,@cloudgemz @Dokesi_NFTs Dc: Embun_Pagi92#5874 https://t.co/15tHl4Lztn
2022-06-13 03:09:39+00:00,AzamRazak,mujur BNB byk libas dkt NFT @richcatsnation 🤲🏻💜 #HODL great project. longterm.
2022-06-13 03:09:02+00:00,WillTSBUDAO,@sushisamuraigo @Crypto_Swarm @D_Ray_Crypto @NFTCrazies @joseph_grabert @MyCryptoAdvent8 @Atlantiz_NFT @Austin_DeFi… https://t.co/cc647XtzBD
2022-06-13 03:07:00+00:00,TyroneHUA,@kdi_nft @danielduartefig Congrata KDI❤️
2022-06-13 03:06:00+00:00,RaidaGRAY,"RT @DremeKrispy: En kase yu wer wundring hooz werkeen da rejister at da nieuw migoblinbergr..

IZ MEE! TAK UR ORDRR?

@goblintownwtf #gobli…"
2022-06-13 03:05:03+00:00,JackT_NFTs,RT @SkylerFleur: Return your handle ₌Let’s Engage‼️• ～ 🐘ˇ🌻꙳🗳⍨⁷
2022-06-13 03:03:56+00:00,dustyrose_NFT,"@bayuadhy orat oret gini aja kak, untuk mensiasati monday 😅"
2022-06-13 03:02:12+00:00,0xPunchmade,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 03:01:49+00:00,Rezeki_selalu,@edz_lozano @NFT_Retrievers Dc: rizky #3009 https://t.co/k82qiU60C9
2022-06-13 03:01:04+00:00,bayuadhy,@dustyrose_NFT Bored nya ngasilin karya.. hebat
2022-06-13 03:00:04+00:00,web3womencommun,"GN, GN! #NFT #NFTs #WomenInBiz #womenEntrepreneurs 🎉#CelebrateEveryWomen #NFTCommunity #nftart
#NFTCollection"
2022-06-13 02:59:24+00:00,bananow_land,@cherika_nft GN darl🌕✨
2022-06-13 02:58:13+00:00,AndyETH_NFT,"RT @Andyrox88: Bukan saya jual, kembar nama sama lain parents, anak dah dua sama jgk dgn saya yang jual, grab it guys, come up woth cool as…"
2022-06-13 02:58:03+00:00,whiteline204,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 02:57:27+00:00,Orbtastic,@iamcfw @in9finale @mondoggg @pillheads_NFT dang!
2022-06-13 02:57:25+00:00,kurama29934315,@lotta_NFT @JUST_NFTVERSE 0xc4b6f26D9459fD9151624ADB6A2EE3aEFb59798F
2022-06-13 02:57:05+00:00,kurama29934315,@lotta_NFT @JUST_NFTVERSE 0xc4b6f26D9459fD9151624ADB6A2EE3aEFb59798F
2022-06-13 02:56:51+00:00,kurama29934315,@lotta_NFT @JUST_NFTVERSE 0xc4b6f26D9459fD9151624ADB6A2EE3aEFb59798F
2022-06-13 02:56:03+00:00,hujanduit22,@nftsolanasniper @OakParadiseNFT @ZeninNFT @CamoChameleonC @SongenArt @Gakko_Monkez @SecretAlphaLabs @FWDNFT… https://t.co/99x8PDdlV4
2022-06-13 02:54:29+00:00,HarunaBambang,"@Fabi_Capital @naboxwallet @nft_circle @Nuls join
0x04e506E0Db82516e5d32d60F6c6EfD5ACb7557d0"
2022-06-13 02:54:25+00:00,MariaGorero,RT @_electronicCash: 100%! Legendary @relayxio #NFT! @Gomnkeez  @liujackc 🦖🦍🍌 https://t.co/1UzME4PZxI
2022-06-13 02:54:06+00:00,TThisischicken,@Unachan96 @nft_shark10 @jhjcripto @MoggyVerse @Amaruskull @ChameleonMutant @nft_nur @snailbowlnft @csazdk_… https://t.co/uV1yW4Mcw9
2022-06-13 02:53:46+00:00,kurama29934315,"@lotta_NFT @JUST_NFTVERSE eth
0xc4b6f26D9459fD9151624ADB6A2EE3aEFb59798F"
2022-06-13 02:53:45+00:00,ScooterPieProd1,@storyteller_nft 0x78b6F250C75979741Ca25306DAfC7857064D5C34
2022-06-13 02:53:40+00:00,Hadinft11,@Alexis_NFT 0x6d5dbcBeF98c608B06AEE5bE5f265940fa7Ab51e
2022-06-13 02:53:15+00:00,kurama29934315,@JUST_NFTVERSE @miky_NFT 0xc4b6f26D9459fD9151624ADB6A2EE3aEFb59798F
2022-06-13 02:52:42+00:00,Bon_Surya22,@fierzafajri @hypecatuniverse @hypecat_NFT Wooww thankss mass 😊🙏🏻
2022-06-13 02:52:29+00:00,hibocizm,@MaiOkuma_nft Mai san!! GM!!!!!!!
2022-06-13 02:49:38+00:00,mingmingzi12138,Aplikasi Game Penghasil Uang Crypto Manchester city sepakbola NFT game [... https://t.co/HdIy67RiUn 来自 @YouTube… https://t.co/LNlgAsQSJW
2022-06-13 02:48:41+00:00,GutterZed,@shadowz_nft @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang Gang! 🔥🔥
2022-06-13 02:47:36+00:00,oceansinatra,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 02:46:14+00:00,Sean__Michael,RT @notchairmaneth: @Holy_0xAimZ @0xApes_NFT + Shaman https://t.co/QmTu9wiMXE
2022-06-13 02:42:46+00:00,Daylight5470,@meta_ghost_nft 0xCc4c30600cc1A3e8FdC866ee3C6f73DC9248428f
2022-06-13 02:42:28+00:00,AntiPonzi,"RT @iQ_Trader1: ETH-USDT &gt;&gt;&gt; BEARISH

#iQTradingSystem
✅ Akurat
✅ Easy
✅ ProfitJUMBO
#BuyLOWnSellHIGH

#IDX #IHSG #Saham #Stock #Trading #T…"
2022-06-13 02:41:40+00:00,ErrlWulf,RT @notchairmaneth: @Holy_0xAimZ @0xApes_NFT + Shaman https://t.co/QmTu9wiMXE
2022-06-13 02:40:07+00:00,iQ_Trader1,"ETH-USDT &gt;&gt;&gt; BEARISH

#iQTradingSystem
✅ Akurat
✅ Easy
✅ ProfitJUMBO
#BuyLOWnSellHIGH

#IDX #IHSG #Saham #Stock… https://t.co/zg0oitICYy"
2022-06-13 02:39:39+00:00,agsupun,RT @_electronicCash: 100%! Legendary @relayxio #NFT! @Gomnkeez  @liujackc 🦖🦍🍌 https://t.co/1UzME4PZxI
2022-06-13 02:39:07+00:00,EudoraDequincey,mbobamask TheMoonCarl boba_mask BOBA_MASK#BOBAMASK  #nftart #NFTartist $BOBA #1000xGem 👉 Join:  https://t.co/ynRYbdm0xG
2022-06-13 02:38:45+00:00,ShopeeID,"@kakikukek0_NFT Waah maciw kak udah ikutin Giveawaynya nih, Yuk semangat terus ikutin S&amp;Knya. Moga win yaa😍 ^HD"
2022-06-13 02:37:55+00:00,iQ_Trader1,"TOTAL Crypto &gt;&gt;&gt; BEARISH

#iQTradingSystem
✅ Akurat
✅ Easy
✅ ProfitJUMBO
#BuyLOWnSellHIGH

#IDX #IHSG #Saham #Stock… https://t.co/ahRItAjcZA"
2022-06-13 02:37:37+00:00,syannhai_NFT,@AokumaNft akuma san gm😊
2022-06-13 02:35:48+00:00,iQ_Trader1,"BTC-USDT Crypto &gt;&gt;&gt; BEARISH

#iQTradingSystem
✅ Akurat
✅ Easy
✅ ProfitJUMBO
#BuyLOWnSellHIGH

#IDX #IHSG #Saham… https://t.co/4mR3inepVQ"
2022-06-13 02:34:27+00:00,SamatRakimbekuu,@utopia_nfts 0x6F9E4eA1c8378f7959527559FFB1647C71039A68
2022-06-13 02:34:23+00:00,dreamwarrior888,@BTCTN Sekuya 🏝 #Skuy #Sekuya #NFT #Metaverse #Multiverse @sekuyaofficial https://t.co/0apJDTcFMM
2022-06-13 02:32:54+00:00,tmtjuice_nft,@umigraphics_nft GM KAI san! osya...😭
2022-06-13 02:32:49+00:00,JDB112757,"The Sunday 👨‍🎤✨🔊
evening slot: ( ‘́⌣’̀)/♫•*¨*•.¸¸♪
@brianeno @DBtodomundo 
February 1, 1981 ~ Sire Records

#Radio… https://t.co/QqcgkeTlLl"
2022-06-13 02:32:47+00:00,Nams987,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 02:30:57+00:00,cloverjoydoteth,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 02:30:53+00:00,0alahasyuu_,"@cloudgemz @Apeone_nft Bismillahirrahmanirrahim,,,
Usn discord besannyamakji, done all the rules thank you🫶🏻 https://t.co/fYECxJB2A6"
2022-06-13 02:30:12+00:00,iQ_Trader1,"#iQTradingSystem🏆
✅ Akurat
✅ Easy
✅ ProfitJUMBO
#BuyLOWnSellHIGH... 😍

#IDX #Saham #Stock #Trading #Trader… https://t.co/7HqVnPngKU"
2022-06-13 02:24:24+00:00,donjasn,RT @the_geotimes: Problematika Baru Hak Cipta: Teknologi Blockchain dan NFT https://t.co/X5eVA4So2n
2022-06-13 02:24:09+00:00,AydaZU722,@EdyyTH_ @kaizoku_nft @nestpals @NFTDeDON @EagleEyesNFT Semoga rezeki https://t.co/IOR3GxgFTc
2022-06-13 02:23:19+00:00,Abdielbaracal,"New collection: vitamins /静的

Statics) prototype/ 27

.
.
digital paint / illustration 
. 
.
.
By @Abdielbaracal… https://t.co/OS2KRED7Tb"
2022-06-13 02:21:25+00:00,andrinuggraha,"IHSG merah, crypto turun, nft ampas...salah banget ga tarik semua di awal tahun kemarin. Lesson learned, nothing la… https://t.co/CLsJi5vuZx"
2022-06-13 02:21:18+00:00,HahnAfs,@KucingHitam_nft Amin.. Tq kucing
2022-06-13 02:20:46+00:00,KucingHitam_nft,@HahnAfs semoga dipermudahkan urusan bruhh
2022-06-13 02:19:46+00:00,SaysAdam,@graycc_nft @GAMBOnft @carlosgil83 @LazyLionsNFT Gang gang https://t.co/US8qtT0wsH
2022-06-13 02:19:24+00:00,kumo_ph,RT @_electronicCash: 100%! Legendary @relayxio #NFT! @Gomnkeez  @liujackc 🦖🦍🍌 https://t.co/1UzME4PZxI
2022-06-13 02:19:16+00:00,nft_ryo,@fioreeza_NFT Fio-san GMGM💖💖🥰🥰🍀🍀
2022-06-13 02:18:35+00:00,graycc_nft,@GAMBOnft @SaysAdam @carlosgil83 @LazyLionsNFT Galaxy Gang Kings 👑 https://t.co/IUk595DCxm
2022-06-13 02:17:04+00:00,Loulanweu,@jsooyooo_nft Gm Jungsu! 💖
2022-06-13 02:16:49+00:00,Lebs_NFT,"RT @NFTSurfer33: Organic growth  err da magik beanz iz da reezon, yeeehaaaw🔥🛢⛺️🪕 #goblintownwtf #hobo @hobotownwtf https://t.co/Iji57IOHdb"
2022-06-13 02:14:45+00:00,nft_heavelle,@jengggy_ @RcxdCrypto jeeeeeng! https://t.co/ygHjokmQEN
2022-06-13 02:14:00+00:00,the_geotimes,Problematika Baru Hak Cipta: Teknologi Blockchain dan NFT https://t.co/X5eVA4So2n
2022-06-13 02:13:35+00:00,NiftySource,@shadowz_nft @wallstreet832 @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang gang!
2022-06-13 02:13:29+00:00,JivaniJaydip,RT @ElonMansur: Alhamdullilah #Saitama #SaitamaV2 @MAKHACHEVMMA @Hasbulla_NFT @mannythehitman https://t.co/gmjxj754Jn
2022-06-13 02:12:57+00:00,JackT_NFTs,RT @spongebobnfess: SS! mutualan gais rt aja 🐔
2022-06-13 02:11:54+00:00,tang__kira,Besok jualan merchnya nft terus kalau voting donasi crypto https://t.co/S5ROQFOEUt
2022-06-13 02:11:40+00:00,shadowz_nft,@gt_dog84 @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang Gang
2022-06-13 02:10:36+00:00,JackT_NFTs,RT @spongebobnfess: SS! hai yu mutualan rt yhh 🦕
2022-06-13 02:09:58+00:00,matoto_monkie,@lotta_NFT 0x619Cd77E3daCd7D31038ffB1B42B8109B9468c11
2022-06-13 02:09:02+00:00,monsterandMen11,@JP_MoMon_NFT Gm krub P’JoomPook👁💙🌈
2022-06-13 02:08:40+00:00,assidechara,"@cloudgemz @DAOMetaplayer @ScrappyPenguins @Apeone_nft @angryalien21 done, bismillah"
2022-06-13 02:08:22+00:00,auntYONAQORNNN,Saruk bala netizen dgn soalan JDepp pasal NFTs. Berbelah bagi tukang jawab. NFTs = non-fungible tokens. Ada yang re… https://t.co/HhiHrHasoc
2022-06-13 02:07:47+00:00,shadowz_nft,@carlosg_esq @heckman_eth @GutterCatGang @ABigThingBadly @Stoniphantom 💯 Gang Gang
2022-06-13 02:06:09+00:00,missufeyh,"@EdyyTH_ @kaizoku_nft @nestpals @NFTDeDON @EagleEyesNFT Done kak
Bismillah big wins🥳🎉 https://t.co/ZuCgSvdo65"
2022-06-13 02:05:08+00:00,Gallo_NFT,@operationSIN Gallo#2755
2022-06-13 02:04:53+00:00,MW_MarcoWang,"@pronewchaos Premium Nasi Lemak?
Nasi Lemak NFT?
Inflation Nasi Lemak?
😂😂😂"
2022-06-13 02:04:18+00:00,hujanduit22,@EdyyTH_ @kaizoku_nft @nestpals @NFTDeDON @EagleEyesNFT Bismillahirrahmanirrahim wml thanks https://t.co/AqlRAoz1zw
2022-06-13 02:04:17+00:00,BigBet_12,@Johnbernz1 @SpaceRiders_NFT @0xZubic 🎩 gang!! https://t.co/7m03QkYFsS
2022-06-13 02:03:30+00:00,iamshapiqq,@miuzlamajNFT @hypecatuniverse @hypecat_NFT Semoga terus ke bulan 🙏
2022-06-13 02:02:53+00:00,PandaMan_NFT,@Lucilfff tz1RWrMTjVTDuQHB5u3yuXFDN4Nm4QeYYHPg
2022-06-13 02:01:35+00:00,bbangghyo,"@aegyaiga iyaaa tp barusan gue liat masa reservasi-nya kayak pake coin gituuuu, pake nft https://t.co/9QhRX2OdA6"
2022-06-13 02:01:35+00:00,miuzlamajNFT,@iamshapiqq @hypecatuniverse @hypecat_NFT Tulahh. Memang ke bulannn 🚀🚀
2022-06-13 02:01:31+00:00,ifeelsick_nft,#nftindonesia ngechill bari udud🚬 https://t.co/6TtNDUB9GC
2022-06-13 02:01:24+00:00,PandaMan_NFT,@WertDj tz1RWrMTjVTDuQHB5u3yuXFDN4Nm4QeYYHPg
2022-06-13 02:01:15+00:00,KCv49784058,@keren_eth @nft_yotta 0xC7F9EBE85d8ADB79EFC33Cc62d7fff91fC106647
2022-06-13 02:00:50+00:00,iamshapiqq,"@miuzlamajNFT @hypecatuniverse @hypecat_NFT hahaha kucing kenyang , owner pon kenyang macam ni 😂😂😍"
2022-06-13 02:00:48+00:00,tiagobatistaNFT,@NZBR_NFT GM man
2022-06-13 02:00:18+00:00,miuzlamajNFT,@iamshapiqq @hypecatuniverse @hypecat_NFT Gemok gemok kucing dia capik haha 😂😻
2022-06-13 02:00:17+00:00,NZBR_NFT,@tiagobatistaNFT Gn bro
2022-06-13 01:59:15+00:00,iamshapiqq,@miuzlamajNFT @hypecatuniverse @hypecat_NFT phew kenyang 🙊
2022-06-13 01:59:14+00:00,buck231178,@hexanetworkco Terserah yang penting dapat nft
2022-06-13 01:58:40+00:00,Usagi_NFT,@operationSIN Usagi#3095
2022-06-13 01:58:25+00:00,putriutamiN17,"hidup takan jenuh dengan terus #berkarya #real always #new #design
https://t.co/wCcDxLipFW
#kaijune #nfts #nft… https://t.co/Txj36s2LqL"
2022-06-13 01:58:19+00:00,Pbi95,"@NFT_Nums @drunkscience
@phi872
@rap1289
0x8Ae2f6061dd2dEAbfB1F5062220Cdb7e6c5aDc87"
2022-06-13 01:57:45+00:00,SOLADOYERIDWAN4,@utopia_nfts 0x9cB9377ba47260fD74d7d935baE8d027144E0f46
2022-06-13 01:57:11+00:00,Pbi95,@BarracudaIO @Whiskers_NFT 0x8Ae2f6061dd2dEAbfB1F5062220Cdb7e6c5aDc87 https://t.co/MgQ7DzQWZ4
2022-06-13 01:56:51+00:00,maahnft,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 01:56:32+00:00,VeraUksa,"RT @VeraUksa: Kebaya nya 🤩✨✨✨
Asli mewah nya pakai banget 🤤

Toko 👉https://t.co/6YQ4FTHXCQ
#MFT_Shill #NFTs #NCT https://t.co/XKv6AT8RRx"
2022-06-13 01:56:08+00:00,onl9rishi,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 01:55:41+00:00,shadowz_nft,RT @KDotsLeftStroke: @shadowz_nft @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang gang https://t.co/b0KcNcyBwx
2022-06-13 01:54:55+00:00,wwcatalan,@Alexis_NFT 0x1FEFEbdA6b08c1BC148e0630bfD657Fb7dbd2C13
2022-06-13 01:54:53+00:00,CarsforLife17,"German hypercar
.
.
.
#nft #cars #project #blockchains #elrond #trust #carspassion
#automotivepassion #egld #wheels… https://t.co/9IRBjc7raQ"
2022-06-13 01:54:21+00:00,khaliddbinn,@cloudgemz @NeonGodsNFT @SkylandNFTs @MTVerse_NFT @moonpromos Bismillahirrahmanirrahim done https://t.co/WIvqbc6IDB
2022-06-13 01:54:01+00:00,miuzlamajNFT,"@dibdonft @hypecatuniverse @hypecat_NFT Ingat untuk supper semalam, tapi jadi breakfast pulak pagi ni 😂"
2022-06-13 01:53:45+00:00,BeansOdie07,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 01:53:25+00:00,Ox_Ananta0610,@EdyyTH_ @kaizoku_nft @nestpals @NFTDeDON @EagleEyesNFT Bismillah ❤ https://t.co/9nFtkjniDe
2022-06-13 01:52:57+00:00,Pbi95,@Alexis_NFT 0x8Ae2f6061dd2dEAbfB1F5062220Cdb7e6c5aDc87
2022-06-13 01:51:57+00:00,tmtjuice_nft,@hibocizm Hibo san GM~🍅
2022-06-13 01:51:21+00:00,holala_2,"🥰woow #Travel_Dracoo #Dracoo #NFT 
@Dracoo_Master https://t.co/Hr1LlbiFcO"
2022-06-13 01:51:02+00:00,chocofeline,@nft_ryo Ryo san yoi ichi nichi wo ✨🍀⭐☕☕
2022-06-13 01:50:50+00:00,ariyoap,"@iamdafr beberapa hal yang bisa dilakukan ketika bear market :
- belajar staking
- belajar defi
- belajar bikin nft… https://t.co/gWla3cTH7Y"
2022-06-13 01:50:13+00:00,ariyoap,"@iamdafr crypto kalo nyari cuan sekarang sulit bang.
tapi kalo untuk fungsi-nya, nft dsj masih bisa kok bang. justr… https://t.co/WXW5wCNNnC"
2022-06-13 01:49:52+00:00,HuangMinter,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 01:49:44+00:00,TrustyG_eth,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 01:49:41+00:00,KDotsLeftStroke,@shadowz_nft @GutterCatGang @ABigThingBadly @heckman_eth @Stoniphantom Gang gang https://t.co/b0KcNcyBwx
2022-06-13 01:45:59+00:00,GengoPixel,@legalies_ @formfunction NFT yg tidak ramah panda
2022-06-13 01:45:45+00:00,hypecat_NFT,"RT @miuzlamajNFT: GM! Minting 20 @hypecatuniverse! Sarapan @hypecat_NFT ini pagi 😻

#slowlana"
2022-06-13 01:45:13+00:00,midoriiyeah,@cloudgemz @Dokesi_NFTs Dc: Dewi Paramita#4008 https://t.co/3d69EBOQq2
2022-06-13 01:45:06+00:00,devesh631992,RT @ElonMansur: Alhamdullilah #Saitama #SaitamaV2 @MAKHACHEVMMA @Hasbulla_NFT @mannythehitman https://t.co/gmjxj754Jn
2022-06-13 01:45:05+00:00,NFT_1060,@DamoHimself Ign: senyong
2022-06-13 01:44:41+00:00,TidTheKid23,"RT @legiongodlynft: Nam si Deus peccantibus angelis non pepercit, sed eos in gehennam conjecit, et usque in judicium tenebrarum caliginis n…"
2022-06-13 01:42:57+00:00,sarbeh_,"Profit NFT cuman bisa beli makan kucing
😐😮‍💨"
